aco_hnr,Frames,dbm_master_url,error_reason
,314,sample_data/subj02_timepoint01.mp4,Pass
,315,sample_data/subj02_timepoint01.mp4,Pass
,316,sample_data/subj02_timepoint01.mp4,Pass
,317,sample_data/subj02_timepoint01.mp4,Pass
,318,sample_data/subj02_timepoint01.mp4,Pass
,319,sample_data/subj02_timepoint01.mp4,Pass
,320,sample_data/subj02_timepoint01.mp4,Pass
,321,sample_data/subj02_timepoint01.mp4,Pass
,322,sample_data/subj02_timepoint01.mp4,Pass
,323,sample_data/subj02_timepoint01.mp4,Pass
,324,sample_data/subj02_timepoint01.mp4,Pass
,325,sample_data/subj02_timepoint01.mp4,Pass
,326,sample_data/subj02_timepoint01.mp4,Pass
,327,sample_data/subj02_timepoint01.mp4,Pass
,328,sample_data/subj02_timepoint01.mp4,Pass
,329,sample_data/subj02_timepoint01.mp4,Pass
,330,sample_data/subj02_timepoint01.mp4,Pass
,331,sample_data/subj02_timepoint01.mp4,Pass
,332,sample_data/subj02_timepoint01.mp4,Pass
,333,sample_data/subj02_timepoint01.mp4,Pass
,334,sample_data/subj02_timepoint01.mp4,Pass
,335,sample_data/subj02_timepoint01.mp4,Pass
,336,sample_data/subj02_timepoint01.mp4,Pass
,337,sample_data/subj02_timepoint01.mp4,Pass
,338,sample_data/subj02_timepoint01.mp4,Pass
,339,sample_data/subj02_timepoint01.mp4,Pass
,340,sample_data/subj02_timepoint01.mp4,Pass
,341,sample_data/subj02_timepoint01.mp4,Pass
,342,sample_data/subj02_timepoint01.mp4,Pass
,343,sample_data/subj02_timepoint01.mp4,Pass
,344,sample_data/subj02_timepoint01.mp4,Pass
,345,sample_data/subj02_timepoint01.mp4,Pass
,346,sample_data/subj02_timepoint01.mp4,Pass
,347,sample_data/subj02_timepoint01.mp4,Pass
,348,sample_data/subj02_timepoint01.mp4,Pass
,349,sample_data/subj02_timepoint01.mp4,Pass
,350,sample_data/subj02_timepoint01.mp4,Pass
,351,sample_data/subj02_timepoint01.mp4,Pass
,352,sample_data/subj02_timepoint01.mp4,Pass
,353,sample_data/subj02_timepoint01.mp4,Pass
,354,sample_data/subj02_timepoint01.mp4,Pass
,355,sample_data/subj02_timepoint01.mp4,Pass
,356,sample_data/subj02_timepoint01.mp4,Pass
,357,sample_data/subj02_timepoint01.mp4,Pass
,358,sample_data/subj02_timepoint01.mp4,Pass
,359,sample_data/subj02_timepoint01.mp4,Pass
,360,sample_data/subj02_timepoint01.mp4,Pass
,361,sample_data/subj02_timepoint01.mp4,Pass
,362,sample_data/subj02_timepoint01.mp4,Pass
,363,sample_data/subj02_timepoint01.mp4,Pass
,364,sample_data/subj02_timepoint01.mp4,Pass
,365,sample_data/subj02_timepoint01.mp4,Pass
,366,sample_data/subj02_timepoint01.mp4,Pass
,367,sample_data/subj02_timepoint01.mp4,Pass
,368,sample_data/subj02_timepoint01.mp4,Pass
,369,sample_data/subj02_timepoint01.mp4,Pass
,370,sample_data/subj02_timepoint01.mp4,Pass
,371,sample_data/subj02_timepoint01.mp4,Pass
,372,sample_data/subj02_timepoint01.mp4,Pass
,373,sample_data/subj02_timepoint01.mp4,Pass
,374,sample_data/subj02_timepoint01.mp4,Pass
,375,sample_data/subj02_timepoint01.mp4,Pass
,376,sample_data/subj02_timepoint01.mp4,Pass
,377,sample_data/subj02_timepoint01.mp4,Pass
,378,sample_data/subj02_timepoint01.mp4,Pass
,379,sample_data/subj02_timepoint01.mp4,Pass
,380,sample_data/subj02_timepoint01.mp4,Pass
,381,sample_data/subj02_timepoint01.mp4,Pass
,382,sample_data/subj02_timepoint01.mp4,Pass
,383,sample_data/subj02_timepoint01.mp4,Pass
,384,sample_data/subj02_timepoint01.mp4,Pass
,385,sample_data/subj02_timepoint01.mp4,Pass
,386,sample_data/subj02_timepoint01.mp4,Pass
,387,sample_data/subj02_timepoint01.mp4,Pass
,388,sample_data/subj02_timepoint01.mp4,Pass
,389,sample_data/subj02_timepoint01.mp4,Pass
,390,sample_data/subj02_timepoint01.mp4,Pass
,391,sample_data/subj02_timepoint01.mp4,Pass
,392,sample_data/subj02_timepoint01.mp4,Pass
,393,sample_data/subj02_timepoint01.mp4,Pass
,394,sample_data/subj02_timepoint01.mp4,Pass
,395,sample_data/subj02_timepoint01.mp4,Pass
-2.4163268350887854,396,sample_data/subj02_timepoint01.mp4,Pass
-0.16242484290886172,397,sample_data/subj02_timepoint01.mp4,Pass
0.38351898497956727,398,sample_data/subj02_timepoint01.mp4,Pass
-0.656293981453438,399,sample_data/subj02_timepoint01.mp4,Pass
-2.017966313184297,400,sample_data/subj02_timepoint01.mp4,Pass
-1.8916785737263142,401,sample_data/subj02_timepoint01.mp4,Pass
,402,sample_data/subj02_timepoint01.mp4,Pass
,403,sample_data/subj02_timepoint01.mp4,Pass
,404,sample_data/subj02_timepoint01.mp4,Pass
,405,sample_data/subj02_timepoint01.mp4,Pass
,406,sample_data/subj02_timepoint01.mp4,Pass
,407,sample_data/subj02_timepoint01.mp4,Pass
,408,sample_data/subj02_timepoint01.mp4,Pass
,409,sample_data/subj02_timepoint01.mp4,Pass
,410,sample_data/subj02_timepoint01.mp4,Pass
,411,sample_data/subj02_timepoint01.mp4,Pass
,412,sample_data/subj02_timepoint01.mp4,Pass
,413,sample_data/subj02_timepoint01.mp4,Pass
,414,sample_data/subj02_timepoint01.mp4,Pass
-17.58864901755293,415,sample_data/subj02_timepoint01.mp4,Pass
-7.7979164768373534,416,sample_data/subj02_timepoint01.mp4,Pass
,417,sample_data/subj02_timepoint01.mp4,Pass
,418,sample_data/subj02_timepoint01.mp4,Pass
,419,sample_data/subj02_timepoint01.mp4,Pass
-4.610859919973125,420,sample_data/subj02_timepoint01.mp4,Pass
-5.3484747339290495,421,sample_data/subj02_timepoint01.mp4,Pass
-7.541164563158249,422,sample_data/subj02_timepoint01.mp4,Pass
-13.519629035325167,423,sample_data/subj02_timepoint01.mp4,Pass
,424,sample_data/subj02_timepoint01.mp4,Pass
,425,sample_data/subj02_timepoint01.mp4,Pass
,426,sample_data/subj02_timepoint01.mp4,Pass
,427,sample_data/subj02_timepoint01.mp4,Pass
,428,sample_data/subj02_timepoint01.mp4,Pass
,429,sample_data/subj02_timepoint01.mp4,Pass
,430,sample_data/subj02_timepoint01.mp4,Pass
,431,sample_data/subj02_timepoint01.mp4,Pass
,432,sample_data/subj02_timepoint01.mp4,Pass
,433,sample_data/subj02_timepoint01.mp4,Pass
,434,sample_data/subj02_timepoint01.mp4,Pass
,435,sample_data/subj02_timepoint01.mp4,Pass
,436,sample_data/subj02_timepoint01.mp4,Pass
,437,sample_data/subj02_timepoint01.mp4,Pass
,438,sample_data/subj02_timepoint01.mp4,Pass
,439,sample_data/subj02_timepoint01.mp4,Pass
,440,sample_data/subj02_timepoint01.mp4,Pass
,441,sample_data/subj02_timepoint01.mp4,Pass
,442,sample_data/subj02_timepoint01.mp4,Pass
,443,sample_data/subj02_timepoint01.mp4,Pass
,444,sample_data/subj02_timepoint01.mp4,Pass
,445,sample_data/subj02_timepoint01.mp4,Pass
,446,sample_data/subj02_timepoint01.mp4,Pass
,447,sample_data/subj02_timepoint01.mp4,Pass
,448,sample_data/subj02_timepoint01.mp4,Pass
,449,sample_data/subj02_timepoint01.mp4,Pass
,450,sample_data/subj02_timepoint01.mp4,Pass
,451,sample_data/subj02_timepoint01.mp4,Pass
,452,sample_data/subj02_timepoint01.mp4,Pass
,453,sample_data/subj02_timepoint01.mp4,Pass
,454,sample_data/subj02_timepoint01.mp4,Pass
,455,sample_data/subj02_timepoint01.mp4,Pass
,456,sample_data/subj02_timepoint01.mp4,Pass
,457,sample_data/subj02_timepoint01.mp4,Pass
,458,sample_data/subj02_timepoint01.mp4,Pass
,459,sample_data/subj02_timepoint01.mp4,Pass
,460,sample_data/subj02_timepoint01.mp4,Pass
,461,sample_data/subj02_timepoint01.mp4,Pass
,462,sample_data/subj02_timepoint01.mp4,Pass
,463,sample_data/subj02_timepoint01.mp4,Pass
,464,sample_data/subj02_timepoint01.mp4,Pass
,465,sample_data/subj02_timepoint01.mp4,Pass
,466,sample_data/subj02_timepoint01.mp4,Pass
,467,sample_data/subj02_timepoint01.mp4,Pass
,468,sample_data/subj02_timepoint01.mp4,Pass
0.20308309552102133,469,sample_data/subj02_timepoint01.mp4,Pass
2.665086323645998,470,sample_data/subj02_timepoint01.mp4,Pass
3.2012420916677997,471,sample_data/subj02_timepoint01.mp4,Pass
2.4416454599546977,472,sample_data/subj02_timepoint01.mp4,Pass
1.9401323650621416,473,sample_data/subj02_timepoint01.mp4,Pass
2.4846617356121383,474,sample_data/subj02_timepoint01.mp4,Pass
3.206912618366444,475,sample_data/subj02_timepoint01.mp4,Pass
,476,sample_data/subj02_timepoint01.mp4,Pass
-0.9511289250824008,477,sample_data/subj02_timepoint01.mp4,Pass
-4.732697354621266,478,sample_data/subj02_timepoint01.mp4,Pass
-6.968947849279116,479,sample_data/subj02_timepoint01.mp4,Pass
-7.4700525527998565,480,sample_data/subj02_timepoint01.mp4,Pass
-5.034242860641722,481,sample_data/subj02_timepoint01.mp4,Pass
,482,sample_data/subj02_timepoint01.mp4,Pass
,483,sample_data/subj02_timepoint01.mp4,Pass
,484,sample_data/subj02_timepoint01.mp4,Pass
,485,sample_data/subj02_timepoint01.mp4,Pass
,486,sample_data/subj02_timepoint01.mp4,Pass
,487,sample_data/subj02_timepoint01.mp4,Pass
,488,sample_data/subj02_timepoint01.mp4,Pass
,489,sample_data/subj02_timepoint01.mp4,Pass
,490,sample_data/subj02_timepoint01.mp4,Pass
,491,sample_data/subj02_timepoint01.mp4,Pass
,492,sample_data/subj02_timepoint01.mp4,Pass
,493,sample_data/subj02_timepoint01.mp4,Pass
,494,sample_data/subj02_timepoint01.mp4,Pass
,495,sample_data/subj02_timepoint01.mp4,Pass
,496,sample_data/subj02_timepoint01.mp4,Pass
,497,sample_data/subj02_timepoint01.mp4,Pass
,498,sample_data/subj02_timepoint01.mp4,Pass
,499,sample_data/subj02_timepoint01.mp4,Pass
,500,sample_data/subj02_timepoint01.mp4,Pass
1.8943598763763032,501,sample_data/subj02_timepoint01.mp4,Pass
,502,sample_data/subj02_timepoint01.mp4,Pass
,503,sample_data/subj02_timepoint01.mp4,Pass
,504,sample_data/subj02_timepoint01.mp4,Pass
,505,sample_data/subj02_timepoint01.mp4,Pass
,506,sample_data/subj02_timepoint01.mp4,Pass
,507,sample_data/subj02_timepoint01.mp4,Pass
-8.612972367404211,508,sample_data/subj02_timepoint01.mp4,Pass
-1.7110043111109654,509,sample_data/subj02_timepoint01.mp4,Pass
1.0106131746677032,510,sample_data/subj02_timepoint01.mp4,Pass
0.89226616989951,511,sample_data/subj02_timepoint01.mp4,Pass
-1.1265331608631293,512,sample_data/subj02_timepoint01.mp4,Pass
-3.1564372881243896,513,sample_data/subj02_timepoint01.mp4,Pass
-4.029565450743044,514,sample_data/subj02_timepoint01.mp4,Pass
,515,sample_data/subj02_timepoint01.mp4,Pass
,516,sample_data/subj02_timepoint01.mp4,Pass
,517,sample_data/subj02_timepoint01.mp4,Pass
-1.5677607218210123,518,sample_data/subj02_timepoint01.mp4,Pass
-2.3446528145183514,519,sample_data/subj02_timepoint01.mp4,Pass
-3.4486672574971857,520,sample_data/subj02_timepoint01.mp4,Pass
-4.203589917400597,521,sample_data/subj02_timepoint01.mp4,Pass
-4.187550362104096,522,sample_data/subj02_timepoint01.mp4,Pass
-3.130574586159538,523,sample_data/subj02_timepoint01.mp4,Pass
